district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
alappuzha,Kattanam,₹39 Lac,3900000.0,"5,662 sqft",5662.0,,688.802543270929,12.998163452708907,300042.3878488167
alappuzha,Purakkad,₹90 Lac,9000000.0,"6,534 sqft",6534.0,,1377.4104683195592,15.0,600000.0
alappuzha,Kareelakulangara,₹1.14 Cr,11399999.999999998,"10,454 sqft",10454.0,,1090.491677826669,23.99908172635445,475018.17486129707
alappuzha,Thottappally,₹8 Cr,80000000.0,"1,05,415 sqft",105415.0,,758.905279134848,241.9995408631772,330579.1395911398
alappuzha,Vayalar,₹5.9 Cr,59000000.0,"25,700 sqft",25700.0,,2295.719844357977,58.99908172635445,1000015.5642023347
alappuzha,Kalarcode,₹23 Lac,2300000.0,"3,136 sqft",3136.0,,733.4183673469388,7.1992653810835625,319477.04081632657
alappuzha,Chunakkara,₹33 Lac,3300000.0,"12,632 sqft",12632.0,,261.2412919569348,28.99908172635445,113796.7067764408
alappuzha,Veeyapuram,₹67.21 Lac,6720999.999999999,"12,458 sqft",12458.0,,539.4926954567345,28.59963269054178,235003.01814095356
alappuzha,Arattuvazhi,₹4.9 Lac,490000.00000000006,"3,049 sqft",3049.0,,160.7084289931125,6.999540863177226,70004.59166939982
alappuzha,Chengannur,₹1.73 Cr,17300000.0,"50,094 sqft",50094.0,,345.3507406076576,115.0,150434.78260869565
alappuzha,Kadakkarappally,₹18 Lac,1800000.0,"5,227 sqft",5227.0,,344.36579299789554,11.999540863177225,150005.7394298833
alappuzha,Ambalapuzha,₹25 Lac,2500000.0,"4,356 sqft",4356.0,,573.921028466483,10.0,250000.0
alappuzha,Kallissery,₹90 Lac,9000000.0,"12,632 sqft",12632.0,,712.4762507916403,28.99908172635445,310354.65484483854
alappuzha,Mavelikara,₹50 Lac,5000000.0,"4,628 sqft",4628.0,,1080.38029386344,10.624426078971533,470613.65600691445
alappuzha,kanjirathmoodu,₹3 Cr,30000000.0,"1,30,680 sqft",130680.0,,229.5684113865932,300.0,100000.0
alappuzha,Mavelikara,₹1.2 Cr,12000000.0,"43,560 sqft",43560.0,,275.4820936639118,100.0,120000.0
alappuzha,Kunnam,₹51 Lac,5100000.0,"5,915 sqft",5915.0,,862.2147083685545,13.578971533516988,375580.72696534236
alappuzha,Vezhapra,₹1.4 Cr,14000000.0,"15,000 sqft",15000.0,,933.3333333333334,34.43526170798898,406560.00000000006
alappuzha,Kunnam,₹51.61 Lac,5161000.0,"5,915 sqft",5915.0,,872.5274725274726,13.578971533516988,380072.967032967
alappuzha,Kayamkulam,₹85 Lac,8500000.0,"11,761 sqft",11761.0,,722.7276592126519,26.999540863177227,314820.1683530312
alappuzha,Mannar,₹65 Lac,6500000.0,"13,068 sqft",13068.0,,497.398224670952,30.0,216666.66666666666
alappuzha,Kuthiathodu,₹1.15 Cr,11500000.0,"10,890 sqft",10890.0,,1056.0146923783288,25.0,460000.0
